13.4328, 10.7058
11.3059, 11.5789
18.0426, 10.8037
11.7217, 12.6812
12.4393, 10.8679
7.92521, 12.0788
26.6193, 13.0075
18.7133, 12.265
12.3039, 11.9289
14.2271, 11.5033
10.176, 10.8875
9.88943, 10.0186
8.64729, 9.86988
10.7638, 7.92537
7.68029, 6.94001
8.77882, 8.65461
9.12611, 9.21857
9.33301, 7.68496
7.7912, 8.62595
4.31428, 8.22419
6.70168, 8.33328
6.5199, 7.19811
7.68153, 7.7572
6.73155, 7.44948
7.22865, 7.37963
9.51408, 6.16196
10.1303, 5.63534
7.39203, 7.2825
7.05582, 6.89501
7.1032, 8.28295
9.68666, 8.0144
10.1249, 7.58762
9.15736, 7.87779
7.99601, 8.46702
6.29942, 8.31865
8.21965, 7.39928
6.86661, 7.1074
5.41336, 5.80318
5.59058, 3.89805
4.34278, 4.73848
5.57287, 4.02856
5.44831, 5.02073
16.7881, 5.41601
4.77978, 6.35497
4.49663, 7.38187
5.96998, 6.86503
6.26446, 7.396
15.3362, 8.59968
-26.4494, 9.11021
17.8131, 11.0939
16.4187, 13.4267
22.1355, 15.1367
41.2877, 26.0093
-155.829, -44.9424
-51.8695, -26.208
352.456, 10.5607
135.008, 0.83981
-109.855, -28.0789
230.993, -5.81231
413.24, -11.7868
-276.039, -16.9532
1352.54, -2.77646
-472.215, -12.5322
70.9437, -18.536
-78.3955, -4.54809
59.8537, -39.2425
-49.7717, -25.2136
323.902, -13.9717
-3433.88, -19.5296
161.848, -37.5696
215.886, -13.5242
-86.632, 14.8597
-1079.07, -20.1056
1063.89, 40.0163
67.8874, 22.8243
-67.15, 20.9785
-0.127835, -20.1159
