13.4328, 7.97839
11.3059, 6.87365
18.0426, 6.36311
11.7217, 6.76102
12.4393, 6.81076
7.92521, 5.30151
26.6193, 4.88359
18.7133, 8.5473
12.3039, 6.83034
14.2271, 6.25852
10.176, 7.33843
9.88943, 6.82537
8.64729, 7.99231
10.7638, 6.37743
7.68029, 6.76193
8.77882, 6.00961
9.12611, 6.77074
9.33301, 6.09459
7.7912, 7.16874
4.31428, 6.56387
6.70168, 6.79494
6.5199, 6.97257
7.68153, 7.09566
6.73155, 6.26469
7.22865, 4.83629
9.51408, 6.38495
10.1303, 6.18406
7.39203, 4.56929
7.05582, 5.59843
7.1032, 6.59742
9.68666, 6.15497
10.1249, 6.60504
9.15736, 5.15269
7.99601, 6.32957
6.29942, 5.41707
8.21965, 6.77008
6.86661, 5.67446
5.41336, 5.36088
5.59058, 4.17071
4.34278, 5.1568
5.57287, 3.98182
5.44831, 4.6966
16.7881, 4.32807
4.77978, 6.32968
4.49663, 6.62653
5.96998, 6.7625
6.26446, 6.48214
15.3362, 7.64373
-26.4494, 8.51441
17.8131, 9.96212
16.4187, 10.0637
22.1355, 6.88031
41.2877, 3.43913
-155.829, -9.41334
-51.8695, -2.73946
352.456, 5.19127
135.008, -9.87972
-109.855, -2.69683
230.993, 2.14854
413.24, -1.56052
-276.039, -1.34591
1352.54, -2.78259
-472.215, -6.15398
70.9437, -7.48815
-78.3955, -0.708595
59.8537, -5.39646
-49.7717, -2.98833
323.902, -1.8745
-3433.88, 0.520011
161.848, 2.03227
215.886, -2.77584
-86.632, 1.66322
-1079.07, 8.57977
1063.89, -43.9091
67.8874, -0.00127726
-67.15, 4.31806
-0.127835, 2.74313
