13.4328, 11.4462
11.3059, 10.5884
18.0426, 10.6252
11.7217, 10.1797
12.4393, 9.83744
7.92521, 10.5555
26.6193, 10.4437
18.7133, 11.1402
12.3039, 11.5361
14.2271, 8.3927
10.176, 9.47724
9.88943, 8.94709
8.64729, 8.93942
10.7638, 9.21156
7.68029, 8.30802
8.77882, 6.49402
9.12611, 7.60486
9.33301, 8.17474
7.7912, 8.0897
4.31428, 8.13115
6.70168, 7.18299
6.5199, 7.41128
7.68153, 7.91796
6.73155, 7.5163
7.22865, 6.64347
9.51408, 5.68352
10.1303, 5.85263
7.39203, 6.91437
7.05582, 6.84351
7.1032, 7.00671
9.68666, 8.12226
10.1249, 8.46488
9.15736, 7.06054
7.99601, 7.54441
6.29942, 7.38221
8.21965, 6.69268
6.86661, 6.37833
5.41336, 5.00731
5.59058, 5.77808
4.34278, 5.11172
5.57287, 5.3207
5.44831, 5.13173
16.7881, 4.54501
4.77978, 5.67777
4.49663, 6.20393
5.96998, 7.87163
6.26446, 8.21309
15.3362, 7.80558
-26.4494, 9.02151
17.8131, 11.9615
16.4187, 14.0618
22.1355, 20.0925
41.2877, 35.0512
-155.829, -48.1191
-51.8695, -19.6194
352.456, 16.5495
135.008, 1.08729
-109.855, -15.8387
230.993, -15.2853
413.24, -2.67145
-276.039, -12.7991
1352.54, 2.54064
-472.215, -23.026
70.9437, -9.43114
-78.3955, 10.7726
59.8537, -28.8799
-49.7717, -27.2058
323.902, 8.57916
-3433.88, 4.97943
161.848, -28.7349
215.886, -13.3852
-86.632, 12.9126
-1079.07, -12.2872
1063.89, 7.69753
67.8874, 18.5181
-67.15, 2.43552
-0.127835, -19.9535
