13.4328, 11.3324
11.3059, 10.3328
18.0426, 10.321
11.7217, 10.1797
12.4393, 9.60948
7.92521, 10.3262
26.6193, 10.0292
18.7133, 10.7851
12.3039, 10.9091
14.2271, 8.18483
10.176, 9.47724
9.88943, 8.94709
8.64729, 9.05561
10.7638, 8.86296
7.68029, 8.13097
8.77882, 6.49402
9.12611, 7.41294
9.33301, 7.91302
7.7912, 8.0897
4.31428, 8.13115
6.70168, 7.0002
6.5199, 7.11817
7.68153, 7.72452
6.73155, 7.19714
7.22865, 6.39774
9.51408, 5.37697
10.1303, 5.69564
7.39203, 6.71001
7.05582, 6.79248
7.1032, 6.66065
9.68666, 7.83474
10.1249, 8.46488
9.15736, 6.94302
7.99601, 7.50671
6.29942, 7.26435
8.21965, 6.48652
6.86661, 6.23237
5.41336, 4.93352
5.59058, 5.67812
4.34278, 5.04786
5.57287, 5.16335
5.44831, 5.07726
16.7881, 4.61556
4.77978, 5.56505
4.49663, 5.89591
5.96998, 7.64945
6.26446, 8.16155
15.3362, 7.67225
-26.4494, 8.69494
17.8131, 11.7725
16.4187, 13.3412
22.1355, 19.5192
41.2877, 32.561
-155.829, -44.5864
-51.8695, -19.0762
352.456, 15.8415
135.008, 1.67873
-109.855, -14.0995
230.993, -14.6285
413.24, -2.04034
-276.039, -11.5535
1352.54, 2.43736
-472.215, -20.9083
70.9437, -8.71972
-78.3955, 10.0723
59.8537, -26.8462
-49.7717, -24.9144
323.902, 7.79493
-3433.88, 5.3431
161.848, -26.907
215.886, -12.3603
-86.632, 12.0629
-1079.07, -10.8106
1063.89, 6.08487
67.8874, 16.5219
-67.15, 1.67126
-0.127835, -18.2129
