13.4328, 7.39025
11.3059, 2.27549
18.0426, 3.42931
11.7217, 4.1957
12.4393, 3.11048
7.92521, 2.58696
26.6193, 1.67956
18.7133, 4.47563
12.3039, 4.73554
14.2271, 0.134616
10.176, 2.68424
9.88943, 3.32509
8.64729, 4.53501
10.7638, 3.17499
7.68029, 6.83045
8.77882, 4.97729
9.12611, 3.12588
9.33301, 2.94974
7.7912, 4.03735
4.31428, 5.18282
6.70168, 2.44122
6.5199, 2.07353
7.68153, 4.53252
6.73155, 5.07002
7.22865, -0.0393559
9.51408, 2.26454
10.1303, -0.585507
7.39203, -0.864394
7.05582, -1.1314
7.1032, 2.00658
9.68666, 0.821703
10.1249, 1.41465
9.15736, -0.503856
7.99601, 1.71716
6.29942, 6.90813
8.21965, 5.27511
6.86661, 6.22202
5.41336, 0.0788658
5.59058, 1.13304
4.34278, 1.36573
5.57287, -1.4314
5.44831, -0.988098
16.7881, 0.646211
4.77978, -2.29372
4.49663, 1.46847
5.96998, -0.701421
6.26446, -2.37981
15.3362, -1.75975
-26.4494, -1.67803
17.8131, 1.16403
16.4187, -7.38145
22.1355, -4.63051
41.2877, -7.49256
-155.829, -7.0484
-51.8695, -2.00142
352.456, 5.28884
135.008, -4.0294
-109.855, -1.32712
230.993, -1.13141
413.24, -5.01416
-276.039, 0.247184
1352.54, -2.52136
-472.215, -9.1499
70.9437, -5.33388
-78.3955, -5.13519
59.8537, 2.08043
-49.7717, -6.25099
323.902, 4.99026
-3433.88, -6.72957
161.848, -0.270273
215.886, 0.739337
-86.632, 38.1687
-1079.07, -0.949609
1063.89, -0.10647
67.8874, -4.85882
-67.15, 9.08826
-0.127835, 1.52997
