13.4328, 4.31102
11.3059, 6.46843
18.0426, 4.32792
11.7217, 4.22692
12.4393, 4.65786
7.92521, 5.18364
26.6193, 4.28688
18.7133, 4.43538
12.3039, 4.48667
14.2271, 5.33513
10.176, 6.33461
9.88943, 5.55345
8.64729, 6.30135
10.7638, 6.19089
7.68029, 6.61885
8.77882, 5.44281
9.12611, 5.77093
9.33301, 5.9266
7.7912, 5.05407
4.31428, 6.99077
6.70168, 5.69614
6.5199, 5.65842
7.68153, 5.97627
6.73155, 5.57581
7.22865, 5.70987
9.51408, 5.38545
10.1303, 4.65134
7.39203, 4.63658
7.05582, 5.61817
7.1032, 4.79653
9.68666, 4.21208
10.1249, 4.42685
9.15736, 4.41276
7.99601, 4.71254
6.29942, 5.52825
8.21965, 4.90756
6.86661, 4.9049
5.41336, 4.15594
5.59058, 3.95676
4.34278, 4.37046
5.57287, 4.86357
5.44831, 4.76397
16.7881, 4.98731
4.77978, 5.30487
4.49663, 4.95522
5.96998, 5.90493
6.26446, 5.56049
15.3362, 5.84347
-26.4494, 5.71753
17.8131, 7.47618
16.4187, 7.8885
22.1355, 5.03899
41.2877, -0.95649
-155.829, -5.78084
-51.8695, -0.30473
352.456, 1.95739
135.008, 0.783751
-109.855, -2.33817
230.993, -0.509455
413.24, -2.94344
-276.039, 1.92924
1352.54, -2.73681
-472.215, -1.98402
70.9437, 0.419531
-78.3955, -2.25798
59.8537, -2.96209
-49.7717, -4.96527
323.902, -1.14662
-3433.88, -0.426949
161.848, -0.46039
215.886, -1.29348
-86.632, -0.907031
-1079.07, 0.350431
1063.89, -1.02832
67.8874, 1.3959
-67.15, -1.43981
-0.127835, -0.186125
