13.4328, 5.36293
11.3059, 4.01685
18.0426, 6.3131
11.7217, 4.26851
12.4393, 3.28759
7.92521, 5.06713
26.6193, 7.3613
18.7133, 6.78247
12.3039, 6.27796
14.2271, 7.20496
10.176, 5.81745
9.88943, 6.60072
8.64729, 6.5663
10.7638, 6.17658
7.68029, 6.7367
8.77882, 6.4379
9.12611, 6.45879
9.33301, 6.12448
7.7912, 6.50668
4.31428, 6.22394
6.70168, 5.23996
6.5199, 6.84764
7.68153, 6.8602
6.73155, 6.44451
7.22865, 6.07562
9.51408, 5.99112
10.1303, 5.26066
7.39203, 6.91445
7.05582, 5.97214
7.1032, 6.32522
9.68666, 6.95225
10.1249, 4.98291
9.15736, 4.44652
7.99601, 4.45511
6.29942, 7.22997
8.21965, 6.21309
6.86661, 5.00356
5.41336, 4.51063
5.59058, 3.93798
4.34278, 3.70967
5.57287, 4.5124
5.44831, 5.14043
16.7881, 4.63162
4.77978, 4.7641
4.49663, 6.22145
5.96998, 5.50679
6.26446, 7.22221
15.3362, 6.58844
-26.4494, 7.96434
17.8131, 9.59753
16.4187, 11.2098
22.1355, 11.013
41.2877, 22.0957
-155.829, -12.7209
-51.8695, -3.46416
352.456, -0.154132
135.008, 0.971477
-109.855, -4.81067
230.993, -0.822155
413.24, -1.30956
-276.039, -1.30682
1352.54, -1.34952
-472.215, -7.36906
70.9437, -4.08164
-78.3955, 1.81911
59.8537, -12.0857
-49.7717, -5.96369
323.902, 1.30356
-3433.88, -16.7403
161.848, -5.05788
215.886, -4.37135
-86.632, -2.11587
-1079.07, -8.6334
1063.89, 3.70509
67.8874, 1.23985
-67.15, 3.00032
-0.127835, 5.81241
