13.4328, 5.39668
11.3059, 4.56425
18.0426, 6.89437
11.7217, 3.07933
12.4393, 6.69037
7.92521, 3.89883
26.6193, 4.41474
18.7133, 5.27922
12.3039, 5.91701
14.2271, 6.47421
10.176, 4.4593
9.88943, 3.93369
8.64729, 5.69885
10.7638, 4.52067
7.68029, 6.96952
8.77882, 3.7877
9.12611, 3.06627
9.33301, 7.38895
7.7912, 5.73952
4.31428, 6.61778
6.70168, 5.06796
6.5199, 2.72186
7.68153, 5.42586
6.73155, 5.39447
7.22865, 2.24335
9.51408, 1.17151
10.1303, -0.278742
7.39203, 1.66148
7.05582, 1.29876
7.1032, 9.83882
9.68666, 1.57892
10.1249, 2.79044
9.15736, 2.59765
7.99601, 6.13885
6.29942, 6.33543
8.21965, 4.79088
6.86661, 4.60848
5.41336, 3.98163
5.59058, 1.68164
4.34278, 1.61697
5.57287, 4.01155
5.44831, 2.99871
16.7881, 2.44375
4.77978, 3.40957
4.49663, 6.60682
5.96998, 2.84514
6.26446, 0.0377231
15.3362, 0.628036
-26.4494, 0.37088
17.8131, 2.11428
16.4187, -1.73133
22.1355, -1.09653
41.2877, -7.58262
-155.829, -6.72895
-51.8695, -4.96242
352.456, -1.0688
135.008, -1.40623
-109.855, -6.37156
230.993, -2.33818
413.24, -3.66663
-276.039, -7.23081
1352.54, -1.75799
-472.215, -3.21197
70.9437, -3.94513
-78.3955, -2.55347
59.8537, -2.52376
-49.7717, -11.5072
323.902, 0.327044
-3433.88, 3.65334
161.848, -5.01783
215.886, 3.8192
-86.632, 14.7042
-1079.07, -15.497
1063.89, 9.09097
67.8874, 9.45994
-67.15, 5.68602
-0.127835, -0.15104
